2026-01-19 10:09:39,743 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators']
2026-01-19 10:09:39,861 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators', 'pubsub']
2026-01-19 10:09:39,863 DEBUG    root            Loaded Command Group: ['gcloud', 'beta', 'emulators', 'pubsub', 'start']
2026-01-19 10:09:40,073 DEBUG    root            On GCE from disk cache: False
2026-01-19 10:09:40,075 DEBUG    root            Running [gcloud.beta.emulators.pubsub.start] with arguments: [--host-port: "<googlecloudsdk.calliope.arg_parsers.HostPort object at 0x7ffffc7b4830>"]
2026-01-19 10:09:40,076 DEBUG    root            Found Cloud SDK root: /google-cloud-sdk
2026-01-19 10:09:40,076 INFO     ___FILE_ONLY___ Executing: /google-cloud-sdk/platform/pubsub-emulator/bin/cloud-pubsub-emulator --host=0.0.0.0 --port=8085
2026-01-19 10:12:56,612 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,612 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,612 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,613 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,613 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,647 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,648 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,649 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,649 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,650 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,650 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,650 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,651 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,651 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,652 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,677 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,677 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,679 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,679 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,679 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,680 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,680 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,681 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,681 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,681 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,707 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,707 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,708 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,710 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,711 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,711 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,711 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,712 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,712 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,712 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,737 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,739 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,739 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,740 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,740 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,740 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,741 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,741 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,741 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,741 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,769 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,769 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,771 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,771 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,771 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,772 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,772 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,772 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,773 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,774 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,793 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,794 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,795 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,795 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,796 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,796 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,796 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,797 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,797 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,797 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,820 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,820 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,824 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,824 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,825 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,825 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,825 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,825 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,826 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,826 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,848 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,849 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,851 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,851 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,851 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,852 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,852 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,852 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,853 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,853 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,878 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,878 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,879 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,880 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,880 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,880 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,880 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,881 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,881 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,881 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,899 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,899 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,900 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,900 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,902 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,902 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,902 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,903 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,903 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,903 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,925 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,925 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,926 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,926 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,927 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,927 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,927 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,927 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,928 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,929 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,949 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,949 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,950 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,950 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,950 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,951 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,951 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,951 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,951 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,951 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,971 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,972 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,972 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,973 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,973 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,973 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:56,973 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,974 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:56,974 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,974 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:56,996 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:56,997 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:56,998 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:56,998 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:56,998 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,000 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:57,000 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,000 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:57,001 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:56 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,001 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:57,022 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:57,022 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:57,023 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,023 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:57,024 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,024 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:57,024 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,024 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:57,025 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,025 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:57,043 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:57,044 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:57,045 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,045 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:57,045 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,046 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:57,046 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,046 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:57,046 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,047 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:57,066 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:57,068 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:57,069 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,069 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:57,069 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,070 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:57,070 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,070 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:57,070 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,071 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:57,090 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:57,091 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:57,092 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,092 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

2026-01-19 10:12:57,092 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,093 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: User-Agent

2026-01-19 10:12:57,093 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,093 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Accept

2026-01-19 10:12:57,093 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,094 INFO     ___FILE_ONLY___ [pubsub] INFO: Not forwarding key: content-length

2026-01-19 10:12:57,125 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.netty.HttpVersionRoutingHandler channelRead

2026-01-19 10:12:57,125 INFO     ___FILE_ONLY___ [pubsub] INFO: Detected non-HTTP/2 connection.

2026-01-19 10:12:57,126 INFO     ___FILE_ONLY___ [pubsub] Jan 19, 2026 10:12:57 AM io.gapi.emulators.grpc.HttpAdapter$StubMethodHandler handle

2026-01-19 10:12:57,126 INFO     ___FILE_ONLY___ [pubsub] INFO: Forwarding key: Host

